timestamp, utilization.gpu [%], memory.used [MiB], power.draw [W]
2026/09/13 13:36:43.742, 65 %, 4209 MiB, 56.78 W
2026/09/13 13:36:44.242, 65 %, 4209 MiB, 55.98 W
2026/09/13 13:36:44.742, 63 %, 4209 MiB, 56.68 W
2026/09/13 13:36:45.243, 63 %, 4209 MiB, 56.72 W
2026/09/13 13:36:45.743, 35 %, 4209 MiB, 56.62 W
2026/09/13 13:36:46.243, 35 %, 4209 MiB, 56.94 W
2026/09/13 13:36:46.743, 41 %, 4209 MiB, 56.17 W
2026/09/13 13:36:47.243, 41 %, 4209 MiB, 56.76 W
2026/09/13 13:36:47.743, 64 %, 4209 MiB, 56.79 W
2026/09/13 13:36:48.244, 64 %, 4209 MiB, 56.81 W
2026/09/13 13:36:48.744, 65 %, 4209 MiB, 56.79 W
2026/09/13 13:36:49.244, 65 %, 4209 MiB, 55.96 W
2026/09/13 13:36:49.744, 63 %, 4209 MiB, 56.88 W
2026/09/13 13:36:50.244, 63 %, 4209 MiB, 56.78 W
2026/09/13 13:36:50.744, 67 %, 4209 MiB, 56.94 W
2026/09/13 13:36:51.245, 67 %, 4209 MiB, 56.92 W
2026/09/13 13:36:51.745, 1 %, 4209 MiB, 56.25 W
2026/09/13 13:36:52.245, 1 %, 4209 MiB, 56.92 W
2026/09/13 13:36:52.745, 37 %, 4209 MiB, 56.34 W
2026/09/13 13:36:53.245, 37 %, 4209 MiB, 56.75 W
2026/09/13 13:36:53.745, 65 %, 4209 MiB, 57.03 W
2026/09/13 13:36:54.246, 65 %, 4209 MiB, 56.87 W
2026/09/13 13:36:54.746, 63 %, 4209 MiB, 56.90 W
2026/09/13 13:36:55.246, 63 %, 4209 MiB, 56.04 W
2026/09/13 13:36:55.746, 64 %, 4209 MiB, 57.00 W
2026/09/13 13:36:56.246, 64 %, 4209 MiB, 56.94 W
2026/09/13 13:36:56.747, 65 %, 4209 MiB, 57.16 W
2026/09/13 13:36:57.247, 65 %, 4209 MiB, 56.96 W
2026/09/13 13:36:57.747, 1 %, 4209 MiB, 56.17 W
2026/09/13 13:36:58.247, 1 %, 4209 MiB, 56.98 W
2026/09/13 13:36:58.747, 64 %, 4209 MiB, 56.63 W
2026/09/13 13:36:59.247, 64 %, 4209 MiB, 57.03 W
2026/09/13 13:36:59.748, 65 %, 4209 MiB, 56.94 W
2026/09/13 13:37:00.248, 65 %, 4209 MiB, 56.35 W
2026/09/13 13:37:00.748, 65 %, 4209 MiB, 56.93 W
2026/09/13 13:37:01.248, 65 %, 4209 MiB, 55.82 W
2026/09/13 13:37:01.748, 65 %, 4209 MiB, 56.67 W
2026/09/13 13:37:02.249, 65 %, 4209 MiB, 56.82 W
2026/09/13 13:37:02.749, 62 %, 4209 MiB, 56.94 W
2026/09/13 13:37:03.249, 62 %, 4209 MiB, 57.09 W
2026/09/13 13:37:03.749, 1 %, 4209 MiB, 56.24 W
2026/09/13 13:37:04.249, 1 %, 4209 MiB, 56.96 W
2026/09/13 13:37:04.749, 65 %, 4209 MiB, 56.82 W
2026/09/13 13:37:05.250, 65 %, 4209 MiB, 56.93 W
2026/09/13 13:37:05.750, 67 %, 4209 MiB, 57.11 W
2026/09/13 13:37:06.250, 67 %, 4209 MiB, 56.83 W
2026/09/13 13:37:06.750, 64 %, 4209 MiB, 56.92 W
2026/09/13 13:37:07.250, 64 %, 4209 MiB, 56.19 W
2026/09/13 13:37:07.750, 62 %, 4209 MiB, 57.01 W
2026/09/13 13:37:08.250, 62 %, 4209 MiB, 56.54 W
2026/09/13 13:37:08.750, 66 %, 4209 MiB, 57.08 W
2026/09/13 13:37:09.251, 66 %, 4209 MiB, 56.94 W
2026/09/13 13:37:09.751, 1 %, 4209 MiB, 56.28 W
2026/09/13 13:37:10.251, 1 %, 4209 MiB, 56.92 W
2026/09/13 13:37:10.751, 64 %, 4209 MiB, 56.86 W
2026/09/13 13:37:11.251, 64 %, 4209 MiB, 57.03 W
2026/09/13 13:37:11.752, 65 %, 4209 MiB, 56.87 W
2026/09/13 13:37:12.252, 65 %, 4209 MiB, 56.45 W
2026/09/13 13:37:12.752, 63 %, 4209 MiB, 56.90 W
2026/09/13 13:37:13.252, 63 %, 4209 MiB, 56.50 W
2026/09/13 13:37:13.752, 65 %, 4209 MiB, 56.96 W
2026/09/13 13:37:14.252, 65 %, 4209 MiB, 56.98 W
2026/09/13 13:37:14.752, 16 %, 4209 MiB, 56.62 W
2026/09/13 13:37:15.252, 16 %, 4209 MiB, 56.74 W
2026/09/13 13:37:15.752, 22 %, 4209 MiB, 55.86 W
2026/09/13 13:37:16.253, 22 %, 4209 MiB, 56.86 W
2026/09/13 13:37:16.753, 66 %, 4209 MiB, 56.93 W
2026/09/13 13:37:17.253, 66 %, 4209 MiB, 56.90 W
2026/09/13 13:37:17.753, 64 %, 4209 MiB, 56.96 W
2026/09/13 13:37:18.253, 64 %, 4209 MiB, 56.29 W
2026/09/13 13:37:18.753, 67 %, 4209 MiB, 57.12 W
2026/09/13 13:37:19.253, 67 %, 4209 MiB, 56.97 W
2026/09/13 13:37:19.753, 67 %, 4209 MiB, 56.97 W
2026/09/13 13:37:20.254, 67 %, 4209 MiB, 57.02 W
2026/09/13 13:37:20.754, 1 %, 4209 MiB, 56.33 W
2026/09/13 13:37:21.254, 1 %, 4209 MiB, 56.97 W
2026/09/13 13:37:21.754, 65 %, 4209 MiB, 56.45 W
2026/09/13 13:37:22.254, 65 %, 4209 MiB, 57.19 W
2026/09/13 13:37:22.754, 64 %, 4209 MiB, 57.06 W
2026/09/13 13:37:23.255, 64 %, 4209 MiB, 56.57 W
2026/09/13 13:37:23.755, 65 %, 4209 MiB, 57.16 W
2026/09/13 13:37:24.255, 65 %, 4209 MiB, 56.32 W
2026/09/13 13:37:24.755, 67 %, 4209 MiB, 57.06 W
2026/09/13 13:37:25.255, 67 %, 4209 MiB, 57.09 W
2026/09/13 13:37:25.756, 26 %, 4209 MiB, 56.84 W
2026/09/13 13:37:26.256, 26 %, 4209 MiB, 56.94 W
2026/09/13 13:37:26.756, 16 %, 4209 MiB, 56.38 W
2026/09/13 13:37:27.256, 16 %, 4209 MiB, 57.05 W
2026/09/13 13:37:27.756, 64 %, 4209 MiB, 56.66 W
2026/09/13 13:37:28.256, 64 %, 4209 MiB, 57.03 W
2026/09/13 13:37:28.756, 61 %, 4209 MiB, 56.97 W
2026/09/13 13:37:29.257, 61 %, 4209 MiB, 56.27 W
2026/09/13 13:37:29.757, 62 %, 4209 MiB, 57.10 W
2026/09/13 13:37:30.257, 62 %, 4209 MiB, 56.28 W
2026/09/13 13:37:30.757, 66 %, 4209 MiB, 56.79 W
2026/09/13 13:37:31.257, 66 %, 4209 MiB, 56.97 W
2026/09/13 13:37:31.757, 23 %, 4209 MiB, 56.91 W
2026/09/13 13:37:32.257, 23 %, 4209 MiB, 57.28 W
2026/09/13 13:37:32.758, 12 %, 4209 MiB, 56.58 W
2026/09/13 13:37:33.258, 12 %, 4209 MiB, 57.14 W
2026/09/13 13:37:33.758, 65 %, 4209 MiB, 56.76 W
2026/09/13 13:37:34.258, 65 %, 4209 MiB, 57.07 W
2026/09/13 13:37:34.758, 67 %, 4209 MiB, 57.13 W
2026/09/13 13:37:35.258, 67 %, 4209 MiB, 57.10 W
2026/09/13 13:37:35.758, 68 %, 4209 MiB, 57.30 W
2026/09/13 13:37:36.259, 68 %, 4209 MiB, 56.57 W
2026/09/13 13:37:36.759, 65 %, 4209 MiB, 57.19 W
2026/09/13 13:37:37.259, 65 %, 4209 MiB, 57.04 W
2026/09/13 13:37:37.759, 65 %, 4209 MiB, 57.19 W
2026/09/13 13:37:38.259, 65 %, 4209 MiB, 57.03 W
2026/09/13 13:37:38.759, 66 %, 4209 MiB, 57.02 W
2026/09/13 13:37:39.259, 66 %, 4209 MiB, 57.04 W
2026/09/13 13:37:39.760, 7 %, 4209 MiB, 56.58 W
2026/09/13 13:37:40.260, 7 %, 4209 MiB, 57.11 W
2026/09/13 13:37:40.760, 27 %, 4209 MiB, 56.31 W
2026/09/13 13:37:41.260, 27 %, 4209 MiB, 54.81 W
2026/09/13 13:37:41.760, 1 %, 4209 MiB, 52.72 W
2026/09/13 13:37:42.261, 1 %, 4209 MiB, 52.15 W
2026/09/13 13:37:42.761, 1 %, 4209 MiB, 47.35 W
